Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Western,Gujarat,Vadodara,Air Conditioners,54,24000,High,Air,2,2012,4
India,Northern,Rajasthan,Jodhpur,Air Coolers,23,7000,Low,Road,2,2012,4
India,Western,Maharashtra,Pune,Air Coolers,38,11000,Medium,Rail,0,2012,4
India,Southern,Karnataka,Mangalore,Air Conditioners,18,57000,Express,Air,0,2012,4
India,Southern,Telangana,Nizamabad,Air Coolers,17,7000,Express,Air,1,2012,4
India,North-Eastern,Nagaland,Kohima,Refrigerators,41,33000,Low,Road,2,2012,4
India,Western,Gujarat,Surat,Air Coolers,70,8000,Medium,Rail,4,2012,4
India,Western,Maharashtra,Nashik,Water Dispensers,26,3000,High,Air,2,2012,4
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,24,45000,Low,Road,2,2012,4
India,Central,Uttarakhand,Roorkee,Refrigerators,58,15000,Medium,Rail,5,2012,4
India,Northern,Punjab,Ludhiana,Air Conditioners,78,57000,Express,Air,4,2012,4
India,Western,Maharashtra,Pune,Air Conditioners,46,69000,High,Air,1,2012,4
India,Northern,Delhi,New Delhi,Air Conditioners,26,61000,High,Air,1,2012,4
India,North-Eastern,Assam,Guwahati,Air Conditioners,77,45000,Medium,Rail,4,2012,4
India,Eastern,West Bengal,Asansol,Water Dispensers,31,10000,Low,Road,5,2012,4
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,71,26000,Express,Air,1,2012,4
India,Western,Gujarat,Surat,Air Conditioners,6,75000,Express,Air,4,2012,4
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,61,48000,Medium,Rail,5,2012,4
India,Western,Gujarat,Vadodara,Air Purifiers,78,17000,Express,Air,0,2012,4
India,Southern,Puducherry,Puducherry,Air Purifiers,26,18000,Express,Air,5,2012,4
India,Southern,Karnataka,Bengaluru,Refrigerators,58,16000,Medium,Rail,5,2012,4
India,Southern,Kerala,Thrissur,Air Coolers,54,8000,Low,Road,3,2012,4
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,26,9000,High,Air,2,2012,4
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,42,15000,Medium,Rail,3,2012,4
India,North-Eastern,Manipur,Imphal,Refrigerators,17,8000,High,Air,0,2012,4
India,Southern,Kerala,Malappuram,Air Coolers,40,6000,High,Air,4,2012,4
India,North-Eastern,Nagaland,Kohima,Refrigerators,69,8000,High,Air,2,2012,4
India,Central,Uttarakhand,Roorkee,Refrigerators,15,13000,Low,Road,4,2012,4
India,Western,Gujarat,Rajkot,Air Conditioners,48,78000,Low,Road,0,2012,4
India,Central,Chhattisgarh,Durg,Refrigerators,65,17000,Low,Road,5,2012,4
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,30,3000,Low,Road,3,2012,5
India,Southern,Lakshadweep,Kavaratti,Air Coolers,10,7000,Express,Air,1,2012,5
India,Southern,Tamil Nadu,Tiruchirappalli,Air Coolers,46,10000,Express,Air,0,2012,5
India,Northern,Rajasthan,Bikaner,Refrigerators,54,17000,Express,Air,0,2012,5
India,Northern,Haryana,Faridabad,Air Coolers,50,6000,High,Air,3,2012,5
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,44,63000,Low,Road,4,2012,5
India,Western,Gujarat,Vadodara,Refrigerators,32,17000,Low,Road,0,2012,5
India,Southern,Karnataka,Mangalore,Water Dispensers,64,11000,High,Air,1,2012,5
India,Central,Madhya Pradesh,Indore,Water Dispensers,39,5000,High,Air,4,2012,5
India,Southern,Karnataka,Bengaluru,Air Conditioners,54,27000,High,Air,0,2012,5
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,59,69000,Medium,Rail,3,2012,5
India,Central,Madhya Pradesh,Indore,Air Conditioners,33,35000,Low,Road,5,2012,5
India,Western,Gujarat,Rajkot,Water Dispensers,9,6000,Express,Air,0,2012,5
India,Central,Uttar Pradesh,Lucknow,Refrigerators,32,8000,Medium,Rail,2,2012,5
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,73,11000,High,Air,4,2012,5
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,48,74000,Express,Air,0,2012,5
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,78,16000,Express,Air,3,2012,5
India,Southern,Tamil Nadu,Chennai,Air Coolers,32,6000,Medium,Rail,4,2012,5
India,North-Eastern,Arunachal Pradesh,Tawang,Air Purifiers,31,13000,Medium,Rail,5,2012,5
India,Northern,Haryana,Gurgaon,Water Dispensers,58,10000,High,Air,3,2012,5
India,Central,Madhya Pradesh,Bhopal,Air Conditioners,8,28000,Express,Air,2,2012,5
India,Southern,Telangana,Nizamabad,Air Conditioners,47,34000,Low,Road,5,2012,5
India,Southern,Kerala,Thrissur,Refrigerators,16,14000,Low,Road,1,2012,5
India,Central,Uttar Pradesh,Agra ,Air Conditioners,28,45000,Express,Air,5,2012,5
India,Northern,Haryana,Sonipat,Air Conditioners,47,72000,Express,Air,2,2012,5
India,North-Eastern,Nagaland,Kohima,Air Coolers,11,9000,Low,Road,2,2012,5
India,Northern,Himachal Pradesh,Shimla,Refrigerators,34,26000,Express,Air,3,2012,5
India,Northern,Haryana,Gurgaon,Air Purifiers,30,22000,Express,Air,1,2012,5
India,Central,Madhya Pradesh,Indore,Air Coolers,70,7000,Low,Road,4,2012,5
India,Northern,Rajasthan,Ajmer,Refrigerators,24,17000,High,Air,5,2012,5
India,Western,Goa,Panjim,Water Dispensers,6,4000,Medium,Rail,4,2012,5
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,73,10000,Low,Road,2,2012,5
India,Central,Uttar Pradesh,Lucknow,Air Coolers,20,11000,Low,Road,2,2012,5
India,North-Eastern,Tripura,Agartala,Water Dispensers,30,5000,Medium,Rail,5,2012,5
India,Northern,Rajasthan,Jodhpur,Refrigerators,8,15000,High,Air,3,2012,5
India,Northern,Jammu and Kashmir,Srinagar ,Air Coolers,71,6000,Medium,Rail,1,2012,5
India,Western,Gujarat,Surat,Refrigerators,70,8000,Low,Road,2,2012,5
India,Southern,Lakshadweep,Kavaratti,Air Coolers,77,6000,Medium,Rail,5,2012,5
India,North-Eastern,Assam,Guwahati,Air Coolers,47,7000,High,Air,4,2012,5
India,North-Eastern,Manipur,Imphal,Water Dispensers,6,5000,Express,Air,4,2012,5
India,Northern,Punjab,Patiala ,Water Dispensers,54,5000,High,Air,5,2012,5
India,Eastern,West Bengal,Darjiling,Air Coolers,58,6000,High,Air,3,2012,5
India,Central,Uttarakhand,Haridwar,Air Coolers,70,9000,Medium,Rail,2,2012,5
India,Central,Uttar Pradesh,Agra ,Air Coolers,31,13000,High,Air,4,2012,5
India,Central,Uttar Pradesh,Agra ,Air Conditioners,34,49000,Low,Road,1,2012,5
India,Northern,Punjab,Ludhiana,Air Coolers,48,12000,Express,Air,5,2012,5
India,Western,Gujarat,Surat,Refrigerators,74,14000,Express,Air,2,2012,5
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,21,6000,Medium,Rail,5,2012,5
India,North-Eastern,Arunachal Pradesh,Tawang,Refrigerators,40,8000,Medium,Rail,2,2012,5
India,Southern,Andhra Pradesh,Tirupati,Water Dispensers,35,3000,Medium,Rail,0,2012,5
India,Western,Maharashtra,Nagpur,Refrigerators,7,13000,Express,Air,3,2012,5
India,Eastern,Odisha,Puri ,Refrigerators,34,14000,High,Air,3,2012,5
India,Eastern,West Bengal,Asansol,Air Coolers,35,11000,Medium,Rail,1,2012,5
India,Southern,Kerala,Thrissur,Air Conditioners,58,78000,High,Air,0,2012,5
India,Northern,Rajasthan,Jodhpur,Air Coolers,35,6000,Low,Road,5,2012,5
India,Central,Uttarakhand,Roorkee,Air Coolers,50,7000,High,Air,4,2012,5
India,Northern,Himachal Pradesh,Dharmshala,Air Purifiers,79,17000,High,Air,4,2012,5
India,Eastern,West Bengal,Asansol,Refrigerators,49,15000,High,Air,4,2012,5
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,78,8000,High,Air,4,2012,5
India,Eastern,Odisha,Bhubaneshwar,Water Dispensers,69,8000,Express,Air,5,2012,5
India,Central,Madhya Pradesh,Gwalior,Refrigerators,65,8000,High,Air,1,2012,5
India,Eastern,Jharkhand,Ranchi,Air Conditioners,55,40000,Express,Air,4,2012,5
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,27,42000,High,Air,3,2012,5
India,Eastern,West Bengal,Asansol,Air Coolers,70,7000,Express,Air,2,2012,5
India,Central,Uttar Pradesh,Noida,Air Coolers,21,6000,Low,Road,1,2012,5
India,Western,Maharashtra,Nashik,Refrigerators,35,30000,Medium,Rail,1,2012,5
India,North-Eastern,Tripura,Agartala,Air Purifiers,22,21000,Low,Road,4,2012,5
India,Western,Goa,Panjim,Refrigerators,68,9000,Medium,Rail,3,2012,5
India,Eastern,West Bengal,Asansol,Air Conditioners,8,35000,Express,Air,5,2012,5
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Water Dispensers,41,6000,High,Air,0,2012,5
India,Northern,Rajasthan,Ajmer,Water Dispensers,75,5000,Express,Air,3,2012,5
India,Southern,Kerala,Thrissur,Air Conditioners,48,69000,Medium,Rail,3,2012,5
India,Northern,Haryana,Sonipat,Refrigerators,32,15000,High,Air,0,2012,5
India,Southern,Lakshadweep,Kavaratti,Refrigerators,39,36000,Medium,Rail,2,2012,5
India,Southern,Karnataka,Mangalore,Water Dispensers,11,8000,Medium,Rail,0,2012,5
India,Northern,Delhi,New Delhi,Air Coolers,38,6000,Medium,Rail,0,2012,5
India,Northern,Ladakh,Leh,Air Purifiers,71,21000,Low,Road,3,2012,5
India,Northern,Punjab,Ludhiana,Air Coolers,38,12000,Medium,Rail,0,2012,5
India,Eastern,Odisha,Cuttack,Refrigerators,26,8000,Medium,Rail,2,2012,6
India,Western,Gujarat,Gandhinagar,Air Coolers,5,6000,Express,Air,2,2012,6
India,Northern,Chandigarh,Chandigarh,Air Conditioners,10,65000,Express,Air,1,2012,6
India,Northern,Delhi,New Delhi,Air Conditioners,53,56000,Low,Road,1,2012,6
India,Eastern,Odisha,Cuttack,Air Conditioners,6,59000,Low,Road,0,2012,6
India,Eastern,Bihar,Darbhanga ,Air Coolers,67,7000,High,Air,4,2012,6
India,Southern,Kerala,Kochi,Refrigerators,72,8000,Low,Road,1,2012,6
India,Northern,Delhi,New Delhi,Refrigerators,46,39000,High,Air,1,2012,6
India,Southern,Kerala,Thrissur,Air Conditioners,66,43000,Low,Road,1,2012,6
India,Northern,Himachal Pradesh,Shimla,Air Coolers,77,9000,Low,Road,5,2012,6
India,Northern,Delhi,New Delhi,Refrigerators,5,12000,Express,Air,3,2012,6
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,7,55000,High,Air,1,2012,6
India,Northern,Haryana,Faridabad,Air Coolers,46,6000,Express,Air,4,2012,6
India,North-Eastern,Mizoram,Aizawl,Air Purifiers,52,10000,High,Air,1,2012,6
India,Northern,Haryana,Gurgaon,Air Coolers,36,6000,Express,Air,1,2012,6
India,Northern,Punjab,Ludhiana,Water Dispensers,13,3000,Medium,Rail,0,2012,6
India,Western,Gujarat,Surat,Air Coolers,32,6000,Express,Air,4,2012,6
India,Southern,Kerala,Kochi,Refrigerators,26,41000,Low,Road,4,2012,6
India,Central,Uttar Pradesh,Kanpur,Air Coolers,59,9000,Express,Air,4,2012,6
India,Western,Maharashtra,Nagpur,Air Coolers,53,10000,Express,Air,3,2012,6
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,62,54000,High,Air,0,2012,6
India,Central,Uttarakhand,Haridwar,Water Dispensers,34,6000,Medium,Rail,0,2012,6
India,Southern,Kerala,Kochi,Water Dispensers,70,3000,Express,Air,0,2012,6
India,Western,Goa,Panjim,Air Coolers,15,6000,Low,Road,0,2012,6
India,Western,Goa,Panjim,Refrigerators,13,15000,Low,Road,2,2012,6
India,North-Eastern,Manipur,Imphal,Air Purifiers,57,11000,Low,Road,3,2012,6
India,Eastern,West Bengal,Asansol,Refrigerators,35,17000,Low,Road,3,2012,6
India,North-Eastern,Meghalaya,Shillong,Air Conditioners,14,59000,Medium,Rail,1,2012,6
India,North-Eastern,Mizoram,Aizawl,Air Coolers,4,7000,Express,Air,3,2012,6
India,Southern,Kerala,Thrissur,Water Dispensers,79,3000,High,Air,5,2012,6
India,Western,Maharashtra,Pune,Refrigerators,43,18000,Medium,Rail,1,2012,6
India,Eastern,Odisha,Bhubaneshwar,Air Coolers,40,13000,Medium,Rail,2,2012,6
India,Southern,Telangana,Nizamabad,Air Coolers,77,8000,Low,Road,0,2012,6
India,Southern,Karnataka,Belgaum,Refrigerators,21,8000,High,Air,5,2012,6
India,Central,Uttar Pradesh,Noida,Refrigerators,60,12000,Low,Road,1,2012,6
India,Northern,Rajasthan,Ajmer,Refrigerators,43,12000,High,Air,3,2012,6
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,67,9000,Medium,Rail,0,2012,6
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,77,43000,High,Air,4,2012,6
India,Southern,Andhra Pradesh,Vijayawada,Water Dispensers,75,2000,Express,Air,3,2012,6
India,Southern,Karnataka,Bengaluru,Air Coolers,37,9000,Low,Road,0,2012,6
India,Western,Maharashtra,Nashik,Air Conditioners,48,45000,Low,Road,5,2012,6
India,Southern,Kerala,Kozhikode,Refrigerators,74,30000,High,Air,4,2012,6
India,Southern,Kerala,Kozhikode,Water Dispensers,63,6000,Low,Road,5,2012,6
India,North-Eastern,Tripura,Agartala,Refrigerators,23,17000,Express,Air,3,2012,6
India,Central,Uttar Pradesh,Kanpur,Water Dispensers,34,5000,High,Air,0,2012,6
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,50,8000,Low,Road,2,2012,6
India,Western,Maharashtra,Nagpur,Air Coolers,79,9000,High,Air,5,2012,6
India,Eastern,Jharkhand,Ranchi,Air Purifiers,73,23000,Medium,Rail,1,2012,6
India,Eastern,Bihar,Darbhanga ,Refrigerators,7,13000,High,Air,4,2012,6
India,Western,Maharashtra,Solapur,Refrigerators,61,26000,Low,Road,1,2012,6
India,Southern,Tamil Nadu,Vellore,Water Dispensers,18,6000,High,Air,3,2012,6
India,Central,Uttar Pradesh,Allahabad,Refrigerators,22,17000,Express,Air,1,2012,6
India,Western,Goa,Panjim,Air Conditioners,10,46000,High,Air,3,2012,6
India,Central,Chhattisgarh,Durg,Refrigerators,54,49000,Low,Road,2,2012,6
India,Eastern,Odisha,Cuttack,Refrigerators,52,49000,High,Air,4,2012,6
India,Northern,Ladakh,Leh,Air Conditioners,7,61000,Medium,Rail,2,2012,6
India,Eastern,West Bengal,Durgapur,Air Conditioners,48,51000,High,Air,1,2012,6
India,Eastern,Jharkhand,Ranchi,Air Coolers,72,10000,High,Air,3,2012,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Water Dispensers,56,5000,Express,Air,1,2012,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,28,8000,Express,Air,0,2012,6
India,Central,Uttarakhand,Roorkee,Air Purifiers,23,21000,Low,Road,5,2012,6
India,Northern,Rajasthan,Ajmer,Air Conditioners,45,27000,Medium,Rail,1,2012,6
India,Southern,Telangana,Warangal,Air Conditioners,15,63000,Express,Air,3,2012,6
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,4,12000,High,Air,2,2012,6
India,Southern,Karnataka,Hubli,Air Coolers,26,7000,High,Air,3,2012,6
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,75,69000,Express,Air,5,2012,6
India,Northern,Delhi,New Delhi,Air Coolers,11,9000,Medium,Rail,1,2012,7
India,Eastern,Odisha,Cuttack,Refrigerators,53,15000,High,Air,2,2012,7
India,Western,Gujarat,Gandhinagar,Air Coolers,74,10000,Medium,Rail,0,2012,7
India,Western,Goa,Panjim,Air Coolers,42,7000,Medium,Rail,3,2012,7
India,Southern,Tamil Nadu,Chennai,Air Conditioners,43,54000,High,Air,0,2012,7
India,Southern,Kerala,Thrissur,Air Coolers,75,9000,Express,Air,3,2012,7
India,Central,Uttarakhand,Roorkee,Water Dispensers,51,12000,Express,Air,2,2012,7
India,Northern,Punjab,Patiala ,Air Purifiers,62,19000,Medium,Rail,4,2012,7
India,Central,Uttar Pradesh,Agra ,Air Coolers,56,10000,Express,Air,2,2012,7
India,Southern,Tamil Nadu,Tiruchirappalli,Air Conditioners,16,19000,Medium,Rail,4,2012,7
India,Southern,Tamil Nadu,Chennai,Refrigerators,65,10000,Express,Air,5,2012,7
India,Central,Uttar Pradesh,Agra ,Refrigerators,42,26000,Express,Air,4,2012,7
India,Central,Uttar Pradesh,Kanpur,Air Coolers,5,10000,Medium,Rail,4,2012,7
India,Western,Gujarat,Vadodara,Refrigerators,38,8000,Medium,Rail,4,2012,7
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,66,15000,Express,Air,4,2012,7
India,Western,Gujarat,Ahmadabad,Refrigerators,28,32000,Express,Air,3,2012,7
India,North-Eastern,Nagaland,Kohima,Air Coolers,52,6000,Medium,Rail,5,2012,7
India,Eastern,West Bengal,Siliguri,Refrigerators,17,13000,Medium,Rail,3,2012,7
India,North-Eastern,Meghalaya,Shillong,Air Purifiers,79,18000,Low,Road,1,2012,7
India,North-Eastern,Manipur,Imphal,Air Coolers,9,10000,Express,Air,2,2012,7
India,Northern,Punjab,Ludhiana,Air Conditioners,62,22000,Express,Air,5,2012,7
India,Eastern,Bihar,Patna,Air Conditioners,71,46000,Low,Road,0,2012,7
India,Eastern,West Bengal,Asansol,Air Conditioners,35,44000,Express,Air,5,2012,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,53,77000,Low,Road,3,2012,7
India,North-Eastern,Assam,Dispur,Air Conditioners,43,20000,High,Air,2,2012,7
India,Central,Madhya Pradesh,Indore,Air Conditioners,29,36000,Low,Road,1,2012,7
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,53,10000,Medium,Rail,4,2012,7
India,Eastern,West Bengal,Asansol,Air Coolers,22,8000,Medium,Rail,2,2012,7
India,Western,Maharashtra,Pune,Refrigerators,42,14000,Express,Air,1,2012,7
India,Central,Madhya Pradesh,Indore,Refrigerators,32,9000,High,Air,2,2012,7
India,Eastern,Odisha,Puri ,Air Conditioners,8,54000,Low,Road,0,2012,7
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,48,30000,High,Air,4,2012,7
India,Central,Uttar Pradesh,Lucknow,Refrigerators,16,17000,High,Air,5,2012,7
India,Western,Gujarat,Gandhinagar,Water Dispensers,7,4000,Low,Road,5,2012,7
India,North-Eastern,Assam,Dispur,Water Dispensers,34,8000,High,Air,1,2012,7
India,Western,Gujarat,Vadodara,Air Conditioners,25,47000,High,Air,5,2012,7
India,Southern,Karnataka,Belgaum,Air Coolers,42,6000,High,Air,2,2012,7
India,Eastern,Bihar,Darbhanga ,Refrigerators,75,12000,Express,Air,4,2012,7
India,Southern,Kerala,Thrissur,Refrigerators,6,14000,Low,Road,5,2012,7
India,Southern,Andhra Pradesh,Visakhapatnam,Water Dispensers,54,10000,Medium,Rail,1,2012,7
India,Western,Maharashtra,Nagpur,Refrigerators,79,44000,High,Air,3,2012,7
India,North-Eastern,Assam,Guwahati,Water Dispensers,56,5000,Express,Air,5,2012,7
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,32,60000,Express,Air,1,2012,7
India,Central,Chhattisgarh,Bilaspur,Air Coolers,15,9000,Express,Air,4,2012,7
India,Central,Uttar Pradesh,Varanasi,Refrigerators,38,13000,High,Air,4,2012,7
India,Northern,Jammu and Kashmir,Srinagar ,Refrigerators,70,38000,Express,Air,1,2012,7
India,North-Eastern,Nagaland,Kohima,Air Conditioners,44,50000,Medium,Rail,1,2012,7
India,Central,Uttar Pradesh,Kanpur,Refrigerators,13,9000,High,Air,5,2012,7
India,Northern,Rajasthan,Bikaner,Air Conditioners,44,50000,High,Air,4,2012,7
India,Western,Gujarat,Rajkot,Air Conditioners,64,52000,Medium,Rail,5,2012,7
India,Northern,Rajasthan,Jodhpur,Water Dispensers,12,2000,Low,Road,3,2012,7
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,41,55000,Medium,Rail,4,2012,7
India,Southern,Andhra Pradesh,Tirupati,Air Purifiers,8,14000,Low,Road,3,2012,7
India,Western,Maharashtra,Solapur,Air Conditioners,26,53000,Medium,Rail,5,2012,7
India,Central,Uttar Pradesh,Allahabad,Air Coolers,79,6000,Medium,Rail,0,2012,7
India,Western,Gujarat,Vadodara,Air Conditioners,62,40000,High,Air,2,2012,7
India,Southern,Tamil Nadu,Chennai,Air Conditioners,80,53000,Express,Air,1,2012,7
India,Southern,Tamil Nadu,Chennai,Air Coolers,4,15000,High,Air,3,2012,7
India,Eastern,West Bengal,Durgapur,Refrigerators,18,16000,Medium,Rail,3,2012,7
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,35,33000,Low,Road,5,2012,7
India,Northern,Rajasthan,Bikaner,Air Coolers,4,6000,Low,Road,5,2012,7
India,Western,Maharashtra,Solapur,Air Coolers,46,6000,High,Air,2,2012,7
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,22,8000,Low,Road,2,2012,7
India,Southern,Kerala,Thrissur,Air Conditioners,10,18000,Express,Air,5,2012,7
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Refrigerators,77,13000,Express,Air,1,2012,7
India,Eastern,Odisha,Puri ,Water Dispensers,80,9000,High,Air,0,2012,7
India,Southern,Tamil Nadu,Vellore,Air Coolers,53,9000,Medium,Rail,4,2012,7
India,Central,Madhya Pradesh,Gwalior,Refrigerators,18,8000,Medium,Rail,2,2012,7
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,43,42000,Low,Road,1,2012,7
India,Western,Gujarat,Ahmadabad,Air Purifiers,26,23000,Express,Air,3,2012,7
India,Eastern,Bihar,Darbhanga ,Refrigerators,43,8000,High,Air,0,2012,7
India,Northern,Rajasthan,Ajmer,Air Conditioners,18,21000,High,Air,2,2012,8
India,Western,Gujarat,Surat,Refrigerators,12,15000,Low,Road,1,2012,8
India,Eastern,Odisha,Puri ,Water Dispensers,73,11000,Medium,Rail,2,2012,8
India,Northern,Haryana,Sonipat,Air Coolers,38,12000,High,Air,4,2012,8
India,North-Eastern,Manipur,Imphal,Air Coolers,8,9000,Medium,Rail,4,2012,8
India,Southern,Kerala,Kochi,Water Dispensers,6,9000,Low,Road,0,2012,8
India,Southern,Kerala,Kozhikode,Air Conditioners,74,47000,Medium,Rail,1,2012,8
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,59,8000,High,Air,0,2012,8
India,Central,Uttarakhand,Haridwar,Air Coolers,15,8000,Express,Air,5,2012,8
India,Northern,Rajasthan,Bikaner,Air Coolers,64,6000,Medium,Rail,0,2012,8
India,Southern,Tamil Nadu,Chennai,Air Conditioners,62,19000,Express,Air,4,2012,8
India,Central,Chhattisgarh,Raipur,Refrigerators,18,15000,High,Air,3,2012,8
India,Eastern,West Bengal,Kolkata,Air Coolers,8,7000,Express,Air,5,2012,8
India,Southern,Tamil Nadu,Chennai,Air Purifiers,38,11000,Medium,Rail,3,2012,8
India,Eastern,Jharkhand,Ranchi,Water Dispensers,48,8000,Medium,Rail,5,2012,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,10,6000,Low,Road,1,2012,8
India,Central,Uttarakhand,Haridwar,Refrigerators,59,8000,Medium,Rail,3,2012,8
India,Southern,Karnataka,Mangalore,Refrigerators,50,11000,Medium,Rail,2,2012,8
India,Northern,Haryana,Sonipat,Air Coolers,8,10000,Medium,Rail,2,2012,8
India,Southern,Karnataka,Mysore,Refrigerators,68,8000,Low,Road,2,2012,8
India,Central,Uttarakhand,Dehradun,Air Purifiers,30,16000,Medium,Rail,1,2012,8
India,Southern,Karnataka,Mysore,Air Conditioners,30,22000,High,Air,1,2012,8
